Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Qualcomm,Snapdragon 800,8074,,,,,,,,,,SoC,,,Quad Krait 400 CPU + Adreno 330 GPU + QDSP6V5A DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 2.3GHz (600MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, no Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 200,8110,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 302 GPU + QDSP5 V5 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 1.4GHz (384MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,Samples 2013,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 200,8112,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 302 GPU + QDSP5 V5 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 1.4GHz (384MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,Samples 2013,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 200,8210,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 302 GPU + QDSP5 V5 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 1.4GHz (384MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,Samples 2013,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 200,8212,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 302 GPU + QDSP5 V5 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 1.4GHz (384MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,Samples 2013,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 400,8226,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 305 GPU + QDSP6V4 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,2,,,,,,,,,,,,Up to 1.4GHz (500MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, UMTS Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 400,8230,,,,,,,,,,SoC,,,Krait 200 CPU + Adreno 305 GPU + QDSP6V4 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,2,,,,,,,,,,,,Up to 1.2GHz (500MHz DSP),,,,,,,,,,,,,,32KiB,,1MiB,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, HSPA+ Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 800,8274,,,,,,,,,,SoC,,,Quad Krait 400 CPU + Adreno 330 GPU + QDSP6V5A DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 2.3GHz (600MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, HSPA+ Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 200,8610,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 302 GPU + QDSP5 V5 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 1.4GHz (384MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,Samples 2013,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualcomm,Snapdragon 200,8612,,,,,,,,,,SoC,,,Cortex-A7 CPU + Adreno 302 GPU + QDSP5 V5 DSP,ARM CPU + Qualcomm GPU + Qualcomm DSP,,,,4,,,,,,,,,,,,Up to 1.4GHz (384MHz DSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARMv7,,,,ARM,,,,,Integrated,"CPU. GPU, DSP, Modem, GPS, camera, USB, WiFi, Bluetooth",,,,,no,Samples 2013,,,no,,,,,,,,"Qualcomm, “Snapdragon 800, 600, 400, 100 Processor Specs”. Available from: http://www.qualcomm.com/snapdragon/processors/800-600-400-200/specs (Accessed 13 Sept 2013)",http://en.wikipedia.org/wiki/Snapdragon_%28system_on_chip%29 (Accessed 13 Sept 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
